name,surname,no_people_buying,mortgage_purpose,123_amount_borrowed,123_mortgage_term,12_ownership_type,234_market_value,1_found_new_home,1_legal_status,1_what_sort,123_is_in_scotland,1_purchase_price,23_repay_unsecured_debt,2_transferred_from_other_lender,23_legal_status,23_what_sort,23_estimate_value,3_same_term_as_existing,2_existing_term,3_outstanding_balance,3_interest_only_basis,birth_date,individual_status,dependent_children,1_no_of_dependent_children,retirement_status,1_planned_retirement_age,employment_status,1_type_of_contract,1_no_years_on_job,125_salary_before_tax,125_bonus,125_how_often_bonus_paid,125_overtime,125_how_often_overtime_paid,125_commission,125_how_often_commission_paid,2_time_contracting,2_time_remaining,34_employed_for_tax,12_time_on_job,12_time_remaining,1_salary_before_tax,1_bonus,1_how_often_bonus_paid,1_overtime,1_how_often_overtime_paid,1_commission,1_how_often_commission_paid,2_net_profit_latest,2_net_profit_previous,5_time_in_regular_work,2345_time_in_business,2_share_of_profit_latest,2_share_of_profit_previous,3_net_profit_latest,3_net_profit_previous,4_salary_before_tax,4_bonus,4_how_often_bonus_paid,4_overtime,4_how_often_overtime_paid,4_commission,4_how_often_commission_paid,5_salary_div_latest,5_salary_div_previous,12345_second_job,1_employment_status,1_sj_type_of_contract,1_sj_no_years_on_job,125_sj_salary_before_tax,125_sj_bonus,125_sj_how_often_bonus_paid,125_sj_overtime,125_sj_how_often_overtime_paid,125_sj_commission,125_sj_how_often_commission_paid,2_sj_time_contracting,2_sj_time_remaining,34_sj_employed_for_tax,12_sj_time_on_job,12_sj_time_remaining,1_sj_salary_before_tax,1_sj_bonus,1_sj_how_often_bonus_paid,1_sj_overtime,1_sj_how_often_overtime_paid,1_sj_commission,1_sj_how_often_commission_paid,2_sj_net_profit_latest,2_sj_net_profit_previous,5_sj_time_in_regular_work,2345_sj_time_in_business,2_sj_share_of_profit_latest,2_sj_share_of_profit_previous,3_sj_net_profit_latest,3_sj_net_profit_previous,4_sj_salary_before_tax,4_sj_bonus,4_sj_how_often_bonus_paid,4_sj_overtime,4_sj_how_often_overtime_paid,4_sj_commission,4_sj_how_often_commission_paid,5_sj_salary_div_latest,5_sj_salary_div_previous,other_income,1_investments,1_rent,1_disability_benefits,1_tax_credits,1_child_benefits,1_maintenance_income,1_pension,credit_card_debt,how_much_debt_cleared_per_month,all_credit_cards_cleared_next_month,personal_loans,secured_loan_payments,buy_now_pay_later,travel,student_loans,other,childcare,school_fees,maintenance,additional_costs_dependents,other_mortgages,1_how_many,1_1_total_balance,1_1_interest_only_balance,1_1_remaining_term,1_1_do_they_let,1_1_tenancy_agreement,1_1_monthly_income,1_1_monthly_payments,council_tax,buildings_insurance,service_estate_charge,output_manual,output_program,valid
John,o,0,0,500000,"10,00",1,,1,,,1,800000.0,,,,,,,,,,"10,10,2000",1.0,1,,1,50.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,100,,,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,,,,0,8400.0,False
John,A,0,0,500000,"10,00",1,,1,,,1,800000.0,,,,,,,,,,"10,10,2000",1.0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,100,,,100,100,100,100,100,100,100,100,100,100,0,1.0,100000.0,20000.0,"5,9",0.0,0.0,1000.0,10000.0,,,,0,0.0,True
John,B,0,0,500000,"12,10",1,,0,1.0,1.0,1,800000.0,,,,,,,,,,"23,06,2001",2.0,0,"1,1,1,1",1,50.0,1.0,1.0,"2,6",50000.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,,,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,300.0,3000.0,200.0,0,24900.0,False
John,C,0,0,500000,"10,00",2,1000000.0,1,,,0,900000.0,,,,,900000.0,,,,,"10,10,2000",1.0,1,,1,70.0,1.0,2.0,"2,7",50000.0,4000.0,2.0,3000.0,2.0,1000.0,2.0,"2,8","0,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,100,,,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,,,,0,130600.0,False
John,D,0,0,500000,"10,10",3,1000000.0,0,3.0,7.0,0,690000.0,,,,,690000.0,,,,,"10,10,2001",1.0,1,,1,70.0,1.0,3.0,"2,8",50000.0,4000.0,2.0,3000.0,2.0,1000.0,2.0,,,0.0,"10,8","1,2",50000.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,,,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,100.0,1000.0,100.0,0,57100.0,False
John,E,0,0,500000,"13,9",4,120000.0,0,2.0,6.0,1,7000000.0,,,,,7000000.0,,,,,"10,10,2002",1.0,1,,1,70.0,1.0,4.0,"2,9",50000.0,4000.0,2.0,3000.0,2.0,1000.0,2.0,,,1.0,"12,4","2,6",,,,,,,,40000.0,30000.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,,,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,100.0,1000.0,100.0,0,0.0,True
John,F,0,1,600000,"14,3",1,50000.0,1,,,0,,0.0,200000.0,1.0,1.0,1200000.0,,,,,"10,10,2003",1.0,1,,1,70.0,1.0,5.0,"2,10",50000.0,4000.0,2.0,3000.0,2.0,1000.0,2.0,,,,,,,,,,,,,,,"12,9",,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,10.0,0.0,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,100.0,1000.0,100.0,0,87900.0,False
John,G,0,2,120000,"14,3",1,50000.0,1,,,0,,0.0,200000.0,1.0,1.0,1200000.0,0.0,,180000.0,50000.0,"2,12,1998",,1,,1,70.0,1.0,1.0,"2,6",50000.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,"2,6",50000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,50.0,0.0,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,200.0,1000.0,69.0,0,75600.0,False
John,H,0,2,120000,"9,3",1,50000.0,1,,,0,,0.0,200000.0,1.0,1.0,1200000.0,1.0,"12,8",19000.0,60000.0,"2,12,1999",,1,,1,70.0,1.0,1.0,"2,6",50000.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,100,50.0,0.0,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,200.0,1000.0,69.0,0,42100.0,False
John,I,0,0,500000,"10,00",1,,1,,,1,800000.0,,,,,,,,,,"10,10,2000",1.0,1,,1,50.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,"10,6",50000.0,40000.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,100,,,100,100,100,100,100,100,100,100,100,100,1,,,,,,,,,,,,0,166400.0,False
